Date	DayCount	PFT	Fraction	NumberPlants	CoveredArea	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration
2018-12-14	2174	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-15	2175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-15	2175	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-15	2175	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-16	2176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-16	2176	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-16	2176	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-17	2177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-17	2177	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-17	2177	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-18	2178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-18	2178	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-18	2178	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-19	2179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-19	2179	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-19	2179	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-20	2180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-20	2180	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-20	2180	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-21	2181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-21	2181	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-21	2181	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-22	2182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-22	2182	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-22	2182	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-23	2183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-23	2183	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-23	2183	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-24	2184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-24	2184	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-24	2184	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-25	2185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-25	2185	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-25	2185	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-26	2186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-26	2186	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-26	2186	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-27	2187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-27	2187	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-27	2187	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-28	2188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-28	2188	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-28	2188	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-29	2189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-29	2189	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-29	2189	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-30	2190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-30	2190	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-30	2190	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-31	2191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-31	2191	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-12-31	2191	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-01	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-01	2192	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-01	2192	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-02	2193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-02	2193	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-02	2193	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-03	2194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-03	2194	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-03	2194	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-04	2195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-04	2195	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-04	2195	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-05	2196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-05	2196	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-05	2196	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-06	2197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-06	2197	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-06	2197	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-07	2198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-07	2198	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-07	2198	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-08	2199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-08	2199	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-08	2199	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-09	2200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-09	2200	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-09	2200	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-10	2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-10	2201	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-10	2201	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-11	2202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-11	2202	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-11	2202	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-12	2203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-12	2203	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-12	2203	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-13	2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-13	2204	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-13	2204	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-14	2205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-14	2205	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-14	2205	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-15	2206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-15	2206	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-15	2206	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-16	2207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-16	2207	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-16	2207	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-17	2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-17	2208	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-17	2208	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-18	2209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-18	2209	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-18	2209	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-19	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-19	2210	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-19	2210	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-20	2211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-20	2211	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-20	2211	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-21	2212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-21	2212	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-21	2212	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-22	2213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-22	2213	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-22	2213	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-23	2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-23	2214	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-23	2214	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-24	2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-24	2215	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-24	2215	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-25	2216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-25	2216	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-25	2216	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-26	2217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-26	2217	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-26	2217	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-27	2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-27	2218	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-27	2218	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-28	2219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-28	2219	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-28	2219	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-29	2220	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-29	2220	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-29	2220	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-30	2221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-30	2221	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-30	2221	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-31	2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-31	2222	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-01-31	2222	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-01	2223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-01	2223	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-01	2223	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-02	2224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-02	2224	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-02	2224	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-03	2225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-03	2225	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-03	2225	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-04	2226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-04	2226	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-04	2226	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-05	2227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-05	2227	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-05	2227	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-06	2228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-06	2228	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-06	2228	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-07	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-07	2229	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-07	2229	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-08	2230	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-08	2230	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-08	2230	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-09	2231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-09	2231	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-09	2231	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-10	2232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-10	2232	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-10	2232	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-11	2233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-11	2233	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-11	2233	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-12	2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-12	2234	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-12	2234	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-13	2235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-13	2235	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-13	2235	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-14	2236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-14	2236	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-14	2236	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-15	2237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-15	2237	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-15	2237	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-16	2238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-16	2238	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-16	2238	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-17	2239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-17	2239	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-17	2239	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-18	2240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-18	2240	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-18	2240	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-19	2241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-19	2241	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-19	2241	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-20	2242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-20	2242	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-20	2242	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-21	2243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-21	2243	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-21	2243	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-22	2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-22	2244	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-22	2244	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-23	2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-23	2245	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-23	2245	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-24	2246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-24	2246	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-24	2246	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-25	2247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-25	2247	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-25	2247	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-26	2248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-26	2248	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-26	2248	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-27	2249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-27	2249	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-27	2249	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-28	2250	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-28	2250	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-02-28	2250	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-01	2251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-01	2251	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-01	2251	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-02	2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-02	2252	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-02	2252	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-03	2253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-03	2253	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-03	2253	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-04	2254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-04	2254	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-04	2254	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-05	2255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-05	2255	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-05	2255	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-06	2256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-06	2256	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-06	2256	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-07	2257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-07	2257	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-07	2257	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-08	2258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-08	2258	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-08	2258	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-09	2259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-09	2259	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-09	2259	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-10	2260	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-10	2260	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-10	2260	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-11	2261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-11	2261	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-11	2261	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-12	2262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-12	2262	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-12	2262	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-13	2263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-13	2263	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-13	2263	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-14	2264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-14	2264	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-14	2264	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-15	2265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-15	2265	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-15	2265	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-16	2266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-16	2266	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-16	2266	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-17	2267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-17	2267	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-17	2267	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-18	2268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-18	2268	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-18	2268	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-19	2269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-19	2269	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-19	2269	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-20	2270	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-20	2270	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-20	2270	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-21	2271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-21	2271	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-21	2271	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-22	2272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-22	2272	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-22	2272	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-23	2273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-23	2273	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-23	2273	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-24	2274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-24	2274	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-24	2274	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-25	2275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-25	2275	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-25	2275	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-26	2276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-26	2276	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-26	2276	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-27	2277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-27	2277	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-27	2277	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-28	2278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-28	2278	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-28	2278	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-29	2279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-29	2279	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-29	2279	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-30	2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-30	2280	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-30	2280	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-31	2281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-31	2281	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-03-31	2281	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-01	2282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-01	2282	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-01	2282	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-02	2283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-02	2283	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-02	2283	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-03	2284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-03	2284	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-03	2284	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-04	2285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-04	2285	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-04	2285	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-05	2286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-05	2286	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-05	2286	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-06	2287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-06	2287	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-06	2287	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-07	2288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-07	2288	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-07	2288	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-08	2289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-08	2289	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-08	2289	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-09	2290	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-09	2290	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-09	2290	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-10	2291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-10	2291	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-10	2291	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-11	2292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-11	2292	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-11	2292	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-12	2293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-12	2293	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-12	2293	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-13	2294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-13	2294	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-13	2294	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-14	2295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-14	2295	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-14	2295	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2019-04-15	2296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
