Simulation results on grassland dynamics (at population and community level).
Time	PFT	Fraction
1125	1	6.66667
1125	2	43.3333
1126	0	50.8197
1126	1	4.91803
1126	2	44.2623
1127	0	51.6129
1127	1	3.22581
1127	2	45.1613
1128	0	50.7692
1128	1	4.61538
1128	2	44.6154
1129	0	51.5152
1129	1	4.54545
1129	2	43.9394
1130	0	50
1130	1	5.88235
1130	2	44.1176
1131	0	50.7246
1131	1	5.7971
1131	2	43.4783
1132	0	50
1132	1	6.94444
1132	2	43.0556
1133	0	50
1133	1	6.75676
1133	2	43.2432
1134	0	48
1134	1	8
1134	2	44
1135	0	47.2973
1135	1	6.75676
1135	2	45.9459
1136	0	50
1136	1	4.16667
1136	2	45.8333
1137	0	50
1137	1	2.77778
1137	2	47.2222
1138	0	50
1138	1	1.38889
1138	2	48.6111
1139	0	49.3151
1139	1	1.36986
1139	2	49.3151
1140	0	49.3333
1140	1	2.66667
1140	2	48
1141	0	48.0519
1141	1	3.8961
1141	2	48.0519
1142	0	49.3506
1142	1	3.8961
1142	2	46.7532
1143	0	49.3506
1143	1	5.19481
1143	2	45.4545
1144	0	47.3684
1144	1	5.26316
1144	2	47.3684
1145	0	48.0519
1145	1	5.19481
1145	2	46.7532
1146	0	50.6849
1146	1	2.73973
1146	2	46.5753
1147	0	53.5211
1147	1	1.40845
1147	2	45.0704
1148	0	54.9296
1148	1	2.8169
1148	2	42.2535
1149	0	54.7945
1149	1	2.73973
1149	2	42.4658
1150	0	53.9474
1150	1	3.94737
1150	2	42.1053
1151	0	55.4054
1151	1	2.7027
1151	2	41.8919
1152	0	55.2632
1152	1	2.63158
1152	2	42.1053
1153	0	55.2632
1153	1	3.94737
1153	2	40.7895
1154	0	54.5455
1154	1	3.8961
1154	2	41.5584
1155	0	53.8462
1155	1	3.84615
1155	2	42.3077
1156	0	53.1646
1156	1	3.79747
1156	2	43.038
1157	0	54.5455
1157	1	3.8961
1157	2	41.5584
1158	0	54.4304
1158	1	5.06329
1158	2	40.5063
1159	0	56.4103
1159	1	2.5641
1159	2	41.0256
1160	0	56.4103
1160	1	2.5641
1160	2	41.0256
1161	0	60
1161	1	1.33333
1161	2	38.6667
1162	0	60
1162	1	1.33333
1162	2	38.6667
1163	0	61.3333
1163	1	1.33333
1163	2	37.3333
1164	0	60
1164	1	1.33333
1164	2	38.6667
1165	0	58.9744
1165	1	2.5641
1165	2	38.4615
1166	0	56.4103
1166	1	3.84615
1166	2	39.7436
1167	0	57.1429
1167	1	2.5974
1167	2	40.2597
1168	0	57.8947
1168	1	2.63158
1168	2	39.4737
1169	0	58.4416
1169	1	2.5974
1169	2	38.961
1170	0	58.9744
1170	1	2.5641
1170	2	38.4615
1171	0	59.4937
1171	1	3.79747
1171	2	36.7089
1172	0	58.2278
1172	1	5.06329
1172	2	36.7089
1173	0	56.962
1173	1	6.32911
1173	2	36.7089
1174	0	56.7901
1174	1	6.17284
1174	2	37.037
1175	0	56.0976
1175	1	6.09756
1175	2	37.8049
1176	0	56.0976
1176	1	7.31707
1176	2	36.5854
1177	0	55.9524
1177	1	7.14286
1177	2	36.9048
1178	0	55.4217
1178	1	7.22892
1178	2	37.3494
1179	0	56.0976
1179	1	7.31707
1179	2	36.5854
1180	0	57.5
1180	1	7.5
1180	2	35
1181	0	58.4416
1181	1	5.19481
1181	2	36.3636
1182	0	59.7403
1182	1	5.19481
1182	2	35.0649
1183	0	58.6667
1183	1	5.33333
1183	2	36
1184	0	60.8108
1184	1	2.7027
1184	2	36.4865
1185	0	60.8108
1185	1	2.7027
1185	2	36.4865
1186	0	60.5634
1186	1	1.40845
1186	2	38.0282
1187	0	59.7222
1187	1	2.77778
1187	2	37.5
1188	0	59.7222
1188	1	2.77778
1188	2	37.5
1189	0	58.1081
1189	1	4.05405
1189	2	37.8378
1190	0	59.7222
1190	1	2.77778
1190	2	37.5
1191	0	60.5634
1191	1	4.22535
1191	2	35.2113
1192	0	59.1549
1192	1	4.22535
1192	2	36.6197
1193	0	56.5217
1193	1	4.34783
1193	2	39.1304
1194	0	56.5217
1194	1	4.34783
1194	2	39.1304
1195	0	57.971
1195	1	4.34783
1195	2	37.6812
1196	0	57.7465
1196	1	5.6338
1196	2	36.6197
1197	0	57.5342
1197	1	5.47945
1197	2	36.9863
1198	0	59.7222
1198	1	4.16667
1198	2	36.1111
1199	0	59.7222
1199	1	5.55556
1199	2	34.7222
1200	0	58.6667
1200	1	6.66667
1200	2	34.6667
1201	0	58.1081
1201	1	6.75676
1201	2	35.1351
1202	0	59.7222
1202	1	4.16667
1202	2	36.1111
1203	0	59.7222
1203	1	5.55556
1203	2	34.7222
1204	0	58.1081
1204	1	6.75676
1204	2	35.1351
1205	0	56.7568
1205	1	6.75676
1205	2	36.4865
1206	0	56.5789
1206	1	6.57895
1206	2	36.8421
1207	0	57.1429
1207	1	5.19481
1207	2	37.6623
1208	0	57.6923
1208	1	3.84615
1208	2	38.4615
1209	0	57.6923
1209	1	3.84615
1209	2	38.4615
1210	0	58.9744
1210	1	5.12821
1210	2	35.8974
1211	0	60.2564
1211	1	3.84615
1211	2	35.8974
1212	0	59.4937
1212	1	3.79747
1212	2	36.7089
1213	0	59.4937
1213	1	2.53165
1213	2	37.9747
1214	0	58.2278
1214	1	2.53165
1214	2	39.2405
1215	0	57.5
1215	1	3.75
1215	2	38.75
1216	0	57.3171
1216	1	4.87805
1216	2	37.8049
1217	0	57.8313
1217	1	4.81928
1217	2	37.3494
1218	0	59.2593
1218	1	6.17284
1218	2	34.5679
1219	0	58.3333
1219	1	7.14286
1219	2	34.5238
1220	0	58.8235
1220	1	8.23529
1220	2	32.9412
1221	0	57.6471
1221	1	8.23529
1221	2	34.1176
1222	0	57.6471
1222	1	8.23529
1222	2	34.1176
1223	0	57.3171
1223	1	7.31707
1223	2	35.3659
1224	0	57.1429
1224	1	7.14286
1224	2	35.7143
1225	0	56.3218
1225	1	8.04598
1225	2	35.6322
1226	0	55.814
1226	1	8.13953
1226	2	36.0465
1227	0	55.814
1227	1	8.13953
1227	2	36.0465
1228	0	56.9767
1228	1	5.81395
1228	2	37.2093
1229	0	58.3333
1229	1	5.95238
1229	2	35.7143
1230	0	56.6265
1230	1	6.0241
1230	2	37.3494
1231	0	55.4217
1231	1	6.0241
1231	2	38.5542
1232	0	54.1176
1232	1	7.05882
1232	2	38.8235
1233	0	54.023
1233	1	8.04598
1233	2	37.931
1234	0	54.5455
1234	1	7.95455
1234	2	37.5
1235	0	55.0562
1235	1	8.98876
1235	2	35.9551
1236	0	55.0562
1236	1	8.98876
1236	2	35.9551
1237	0	55.814
1237	1	9.30233
1237	2	34.8837
1238	0	54.5455
1238	1	10.2273
1238	2	35.2273
1239	0	54.4444
1239	1	10
1239	2	35.5556
1240	0	54.3478
1240	1	9.78261
1240	2	35.8696
1241	0	54.3478
1241	1	9.78261
1241	2	35.8696
1242	0	55.6818
1242	1	7.95455
1242	2	36.3636
1243	0	56.9767
1243	1	5.81395
1243	2	37.2093
1244	0	56.4706
1244	1	4.70588
1244	2	38.8235
1245	0	57.1429
1245	1	4.7619
1245	2	38.0952
1246	0	57.8313
1246	1	3.61446
1246	2	38.5542
1247	0	57.3171
1247	1	3.65854
1247	2	39.0244
1248	0	57.3171
1248	1	2.43902
1248	2	40.2439
1249	0	57.6923
1249	1	0
1249	2	42.3077
1250	0	57.8947
1250	1	0
1250	2	42.1053
1251	0	57.1429
1251	1	1.2987
1251	2	41.5584
1252	0	55.1282
1252	1	2.5641
1252	2	42.3077
1253	0	54.4304
1253	1	2.53165
1253	2	43.038
1254	0	54.4304
1254	1	1.26582
1254	2	44.3038
1255	0	54.4304
1255	1	1.26582
1255	2	44.3038
1256	0	53.75
1256	1	2.5
1256	2	43.75
1257	0	53.6585
1257	1	3.65854
1257	2	42.6829
1258	0	53.012
1258	1	3.61446
1258	2	43.3735
1259	0	52.439
1259	1	4.87805
1259	2	42.6829
1260	0	53.0864
1260	1	6.17284
1260	2	40.7407
1261	0	54.321
1261	1	6.17284
1261	2	39.5062
1262	0	53.6585
1262	1	6.09756
1262	2	40.2439
1263	0	53.5714
1263	1	7.14286
1263	2	39.2857
1264	0	53.6585
1264	1	4.87805
1264	2	41.4634
1265	0	54.2169
1265	1	6.0241
1265	2	39.759
1266	0	53.4884
1266	1	6.97674
1266	2	39.5349
1267	0	53.012
1267	1	6.0241
1267	2	40.9639
1268	0	51.1905
1268	1	7.14286
1268	2	41.6667
1269	0	49.3976
1269	1	8.43373
1269	2	42.1687
1270	0	50
1270	1	6.09756
1270	2	43.9024
1271	0	51.25
1271	1	5
1271	2	43.75
1272	0	51.8987
1272	1	3.79747
1272	2	44.3038
1273	0	53.1646
1273	1	3.79747
1273	2	43.038
1274	0	52.5
1274	1	3.75
1274	2	43.75
1275	0	51.8072
1275	1	4.81928
1275	2	43.3735
1276	0	53.0864
1276	1	3.7037
1276	2	43.2099
1277	0	53.6585
1277	1	3.65854
1277	2	42.6829
1278	0	54.878
1278	1	4.87805
1278	2	40.2439
1279	0	54.2169
1279	1	4.81928
1279	2	40.9639
1280	0	54.1176
1280	1	4.70588
1280	2	41.1765
1281	0	54.023
1281	1	5.74713
1281	2	40.2299
1282	0	52.381
1282	1	5.95238
1282	2	41.6667
1283	0	52.381
1283	1	5.95238
1283	2	41.6667
1284	0	52.3256
1284	1	5.81395
1284	2	41.8605
1285	0	51.7241
1285	1	6.89655
1285	2	41.3793
1286	0	51.7241
1286	1	6.89655
1286	2	41.3793
1287	0	52.9412
1287	1	5.88235
1287	2	41.1765
1288	0	54.2169
1288	1	3.61446
1288	2	42.1687
1289	0	53.75
1289	1	3.75
1289	2	42.5
1290	0	53.1646
1290	1	3.79747
1290	2	43.038
1291	0	55.1282
1291	1	1.28205
1291	2	43.5897
1292	0	55.2632
1292	1	2.63158
1292	2	42.1053
1293	0	54.4304
1293	1	3.79747
1293	2	41.7722
1294	0	55
1294	1	3.75
1294	2	41.25
1295	0	55
1295	1	3.75
1295	2	41.25
1296	0	54.2169
1296	1	4.81928
1296	2	40.9639
1297	0	54.2169
1297	1	3.61446
1297	2	42.1687
1298	0	54.2169
1298	1	2.40964
1298	2	43.3735
1299	0	51.25
1299	1	2.5
1299	2	46.25
1300	0	51.2195
1300	1	3.65854
1300	2	45.122
1301	0	51.1905
1301	1	4.7619
1301	2	44.0476
1302	0	49.4118
1302	1	5.88235
1302	2	44.7059
1303	0	49.3976
1303	1	6.0241
1303	2	44.5783
1304	0	49.4118
1304	1	5.88235
1304	2	44.7059
1305	0	49.4253
1305	1	5.74713
1305	2	44.8276
1306	0	49.4253
1306	1	6.89655
1306	2	43.6782
1307	0	51.1628
1307	1	6.97674
1307	2	41.8605
1308	0	51.7241
1308	1	6.89655
1308	2	41.3793
1309	0	53.0864
1309	1	3.7037
1309	2	43.2099
1310	0	53.75
1310	1	1.25
1310	2	45
1311	0	54.4304
1311	1	1.26582
1311	2	44.3038
1312	0	54.321
1312	1	2.46914
1312	2	43.2099
1313	0	55.5556
1313	1	1.23457
1313	2	43.2099
1314	0	56.0976
1314	1	2.43902
1314	2	41.4634
1315	0	55.4217
1315	1	2.40964
1315	2	42.1687
1316	0	54.1176
1316	1	3.52941
1316	2	42.3529
1317	0	54.321
1317	1	2.46914
1317	2	43.2099
1318	0	54.321
1318	1	2.46914
1318	2	43.2099
1319	0	55
1319	1	2.5
1319	2	42.5
1320	0	54.2169
1320	1	3.61446
1320	2	42.1687
1321	0	53.5714
1321	1	3.57143
1321	2	42.8571
1322	0	53.012
1322	1	2.40964
1322	2	44.5783
1323	0	52.381
1323	1	3.57143
1323	2	44.0476
1324	0	53.012
1324	1	3.61446
1324	2	43.3735
1325	0	54.2169
1325	1	2.40964
1325	2	43.3735
1326	0	53.6585
1326	1	3.65854
1326	2	42.6829
1327	0	53.0864
1327	1	2.46914
1327	2	44.4444
1328	0	51.25
1328	1	3.75
1328	2	45
1329	0	50.6173
1329	1	3.7037
1329	2	45.679
1330	0	51.25
1330	1	3.75
1330	2	45
1331	0	50.6173
1331	1	4.93827
1331	2	44.4444
1332	0	51.8519
1332	1	4.93827
1332	2	43.2099
1333	0	51.8072
1333	1	4.81928
1333	2	43.3735
1334	0	52.381
1334	1	4.7619
1334	2	42.8571
1335	0	53.75
1335	1	1.25
1335	2	45
1336	0	51.2821
1336	1	2.5641
1336	2	46.1538
1337	0	52
1337	1	2.66667
1337	2	45.3333
1338	0	51.9481
1338	1	3.8961
1338	2	44.1558
1339	0	52.5641
1339	1	3.84615
1339	2	43.5897
1340	0	53.8462
1340	1	3.84615
1340	2	42.3077
1341	0	56.5789
1341	1	2.63158
1341	2	40.7895
1342	0	54.5455
1342	1	3.8961
1342	2	41.5584
1343	0	55.1282
1343	1	5.12821
1343	2	39.7436
1344	0	55.1282
1344	1	5.12821
1344	2	39.7436
1345	0	53.8462
1345	1	6.41026
1345	2	39.7436
1346	0	53.1646
1346	1	6.32911
1346	2	40.5063
1347	0	53.0864
1347	1	6.17284
1347	2	40.7407
1348	0	52.5641
1348	1	5.12821
1348	2	42.3077
1349	0	50.6667
1349	1	4
1349	2	45.3333
1350	0	49.3506
1350	1	5.19481
1350	2	45.4545
1351	0	50.6667
1351	1	6.66667
1351	2	42.6667
1352	0	52
1352	1	6.66667
1352	2	41.3333
1353	0	52.6316
1353	1	5.26316
1353	2	42.1053
1354	0	53.9474
1354	1	6.57895
1354	2	39.4737
1355	0	52
1355	1	6.66667
1355	2	41.3333
1356	0	54.7945
1356	1	2.73973
1356	2	42.4658
1357	0	54.0541
1357	1	4.05405
1357	2	41.8919
1358	0	53.3333
1358	1	5.33333
1358	2	41.3333
1359	0	54.6667
1359	1	5.33333
1359	2	40
1360	0	54.6667
1360	1	5.33333
1360	2	40
1361	0	55.5556
1361	1	4.16667
1361	2	40.2778
1362	0	56.338
1362	1	4.22535
1362	2	39.4366
1363	0	56.9444
1363	1	5.55556
1363	2	37.5
1364	0	56.1644
1364	1	5.47945
1364	2	38.3562
1365	0	54.7945
1365	1	6.84932
1365	2	38.3562
1366	0	52.0548
1366	1	8.21918
1366	2	39.726
1367	0	54.9296
1367	1	7.04225
1367	2	38.0282
1368	0	55.7143
1368	1	7.14286
1368	2	37.1429
1369	0	56.7164
1369	1	5.97015
1369	2	37.3134
1370	0	56.9231
1370	1	6.15385
1370	2	36.9231
1371	0	55.2239
1371	1	7.46269
1371	2	37.3134
1372	0	54.5455
1372	1	6.06061
1372	2	39.3939
1373	0	55.3846
1373	1	6.15385
1373	2	38.4615
1374	0	55.2239
1374	1	5.97015
1374	2	38.806
1375	0	54.4118
1375	1	7.35294
1375	2	38.2353
1376	0	55.3846
1376	1	6.15385
1376	2	38.4615
1377	0	55.3846
1377	1	4.61538
1377	2	40
1378	0	57.1429
1378	1	3.1746
1378	2	39.6825
1379	0	59.6774
1379	1	1.6129
1379	2	38.7097
1380	0	60.3175
1380	1	1.5873
1380	2	38.0952
1381	0	61.2903
1381	1	1.6129
1381	2	37.0968
1382	0	61.9048
1382	1	1.5873
1382	2	36.5079
1383	0	61.2903
1383	1	1.6129
1383	2	37.0968
1384	0	60.9375
1384	1	1.5625
1384	2	37.5
1385	0	60
1385	1	1.53846
1385	2	38.4615
1386	0	58.4615
1386	1	1.53846
1386	2	40
1387	0	56.0606
1387	1	3.0303
1387	2	40.9091
1388	0	57.5758
1388	1	3.0303
1388	2	39.3939
1389	0	56.0606
1389	1	3.0303
1389	2	40.9091
1390	0	54.4118
1390	1	4.41176
1390	2	41.1765
1391	0	53.6232
1391	1	4.34783
1391	2	42.029
1392	0	55.0725
1392	1	2.89855
1392	2	42.029
1393	0	53.5211
1393	1	4.22535
1393	2	42.2535
1394	0	52.8571
1394	1	4.28571
1394	2	42.8571
1395	0	52.9412
1395	1	4.41176
1395	2	42.6471
1396	0	52.3077
1396	1	4.61538
1396	2	43.0769
1397	0	51.4706
1397	1	5.88235
1397	2	42.6471
1398	0	51.5152
1398	1	3.0303
1398	2	45.4545
1399	0	51.5152
1399	1	3.0303
1399	2	45.4545
1400	0	51.5625
1400	1	1.5625
1400	2	46.875
1401	0	51.5152
1401	1	3.0303
1401	2	45.4545
1402	0	49.2537
1402	1	4.47761
1402	2	46.2687
1403	0	47.0588
1403	1	5.88235
1403	2	47.0588
1404	0	48.4848
1404	1	6.06061
1404	2	45.4545
1405	0	49.2537
1405	1	4.47761
1405	2	46.2687
1406	0	48.5294
1406	1	4.41176
1406	2	47.0588
1407	0	47.8261
1407	1	4.34783
1407	2	47.8261
1408	0	47.8873
1408	1	4.22535
1408	2	47.8873
1409	0	48.6111
1409	1	4.16667
1409	2	47.2222
1410	0	47.1429
1410	1	5.71429
1410	2	47.1429
1411	0	47.1429
1411	1	7.14286
1411	2	45.7143
1412	0	50.7463
1412	1	4.47761
1412	2	44.7761
1413	0	51.4706
1413	1	2.94118
1413	2	45.5882
1414	0	50.7042
1414	1	4.22535
1414	2	45.0704
1415	0	52.8571
1415	1	1.42857
1415	2	45.7143
1416	0	52.8571
1416	1	2.85714
1416	2	44.2857
1417	0	51.3889
1417	1	4.16667
1417	2	44.4444
1418	0	50.7246
1418	1	2.89855
1418	2	46.3768
1419	0	52.1739
1419	1	2.89855
1419	2	44.9275
1420	0	53.6232
1420	1	4.34783
1420	2	42.029
1421	0	52.1127
1421	1	5.6338
1421	2	42.2535
1422	0	53.5211
1422	1	5.6338
1422	2	40.8451
1423	0	52.8571
1423	1	7.14286
1423	2	40
1424	0	52.1739
1424	1	7.24638
1424	2	40.5797
1425	0	53.6232
1425	1	5.7971
1425	2	40.5797
1426	0	55.0725
1426	1	2.89855
1426	2	42.029
1427	0	52.9412
1427	1	2.94118
1427	2	44.1176
1428	0	52.1127
1428	1	4.22535
1428	2	43.662
1429	0	51.3889
1429	1	4.16667
1429	2	44.4444
1430	0	51.3514
1430	1	5.40541
1430	2	43.2432
1431	0	51.3158
1431	1	6.57895
1431	2	42.1053
1432	0	50.6329
1432	1	7.59494
1432	2	41.7722
1433	0	50.6494
1433	1	6.49351
1433	2	42.8571
1434	0	50
1434	1	6.41026
1434	2	43.5897
1435	0	51.9481
1435	1	5.19481
1435	2	42.8571
1436	0	51.25
1436	1	6.25
1436	2	42.5
1437	0	51.8987
1437	1	6.32911
1437	2	41.7722
1438	0	51.9481
1438	1	6.49351
1438	2	41.5584
1439	0	49.3506
1439	1	7.79221
1439	2	42.8571
1440	0	47.3684
1440	1	7.89474
1440	2	44.7368
1441	0	45.3333
1441	1	9.33333
1441	2	45.3333
1442	0	45.9459
1442	1	9.45946
1442	2	44.5946
1443	0	45.3333
1443	1	10.6667
1443	2	44
1444	0	46.6667
1444	1	10.6667
1444	2	42.6667
1445	0	48
1445	1	8
1445	2	44
1446	0	49.3333
1446	1	8
1446	2	42.6667
1447	0	52.8571
1447	1	5.71429
1447	2	41.4286
1448	0	52.7778
1448	1	5.55556
1448	2	41.6667
1449	0	54.9296
1449	1	5.6338
1449	2	39.4366
1450	0	54.9296
1450	1	7.04225
1450	2	38.0282
1451	0	53.6232
1451	1	7.24638
1451	2	39.1304
1452	0	53.6232
1452	1	7.24638
1452	2	39.1304
1453	0	52.9412
1453	1	8.82353
1453	2	38.2353
1454	0	53.6232
1454	1	10.1449
1454	2	36.2319
1455	0	55.2239
1455	1	11.9403
1455	2	32.8358
1456	0	56.25
1456	1	9.375
1456	2	34.375
1457	0	56.9231
1457	1	9.23077
1457	2	33.8462
1458	0	57.8125
1458	1	9.375
1458	2	32.8125
1459	0	59.375
1459	1	7.8125
1459	2	32.8125
1460	0	61.2903
1460	1	4.83871
1460	2	33.871
1461	0	58.7302
1461	1	6.34921
1461	2	34.9206
1462	0	58.7302
1462	1	4.7619
1462	2	36.5079
1463	0	63.3333
1463	1	3.33333
1463	2	33.3333
1464	0	63.3333
1464	1	1.66667
1464	2	35
1465	0	62.9032
1465	1	1.6129
1465	2	35.4839
1466	0	61.0169
1466	1	1.69492
1466	2	37.2881
1467	0	60
1467	1	1.66667
1467	2	38.3333
1468	0	60.6557
1468	1	3.27869
1468	2	36.0656
1469	0	59.375
1469	1	4.6875
1469	2	35.9375
1470	0	58.4615
1470	1	4.61538
1470	2	36.9231
1471	0	56.25
1471	1	6.25
1471	2	37.5
1472	0	54.5455
1472	1	7.57576
1472	2	37.8788
1473	0	55.5556
1473	1	6.34921
1473	2	38.0952
1474	0	56.25
1474	1	7.8125
1474	2	35.9375
1475	0	56.25
1475	1	7.8125
1475	2	35.9375
1476	0	56.0606
1476	1	7.57576
1476	2	36.3636
1477	0	56.7164
1477	1	7.46269
1477	2	35.8209
1478	0	57.3529
1478	1	5.88235
1478	2	36.7647
1479	0	57.971
1479	1	5.7971
1479	2	36.2319
1480	0	57.1429
1480	1	7.14286
1480	2	35.7143
1481	0	56.338
1481	1	7.04225
1481	2	36.6197
1482	0	56.9444
1482	1	5.55556
1482	2	37.5
1483	0	57.5342
1483	1	4.10959
1483	2	38.3562
1484	0	57.5342
1484	1	5.47945
1484	2	36.9863
1485	0	58.3333
1485	1	4.16667
1485	2	37.5
1486	0	56.7568
1486	1	5.40541
1486	2	37.8378
1487	0	56.5789
1487	1	5.26316
1487	2	38.1579
1488	0	55.1282
1488	1	6.41026
1488	2	38.4615
1489	0	55.6962
1489	1	6.32911
1489	2	37.9747
1490	0	54.321
1490	1	7.40741
1490	2	38.2716
1491	0	54.2169
1491	1	8.43373
1491	2	37.3494
1492	0	53.012
1492	1	8.43373
1492	2	38.5542
1493	0	55.5556
1493	1	6.17284
1493	2	38.2716
1494	0	55.4217
1494	1	6.0241
1494	2	38.5542
1495	0	55.2941
1495	1	5.88235
1495	2	38.8235
1496	0	58.0247
1496	1	3.7037
1496	2	38.2716
1497	0	56.25
1497	1	3.75
1497	2	40
1498	0	58.2278
1498	1	5.06329
1498	2	36.7089
1499	0	58.2278
1499	1	5.06329
1499	2	36.7089
1500	0	56.4103
1500	1	6.41026
1500	2	37.1795
1501	0	57.1429
1501	1	6.49351
1501	2	36.3636
1502	0	54.6667
1502	1	8
1502	2	37.3333
1503	0	52.6316
1503	1	9.21053
1503	2	38.1579
1504	0	52.5641
1504	1	8.97436
1504	2	38.4615
1505	0	51.9481
1505	1	9.09091
1505	2	38.961
1506	0	53.9474
1506	1	7.89474
1506	2	38.1579
1507	0	53.1646
1507	1	8.86076
1507	2	37.9747
1508	0	53.75
1508	1	7.5
1508	2	38.75
1509	0	52.439
1509	1	8.53659
1509	2	39.0244
1510	0	51.8519
1510	1	7.40741
1510	2	40.7407
1511	0	51.8519
1511	1	7.40741
1511	2	40.7407
1512	0	51.2821
1512	1	6.41026
1512	2	42.3077
1513	0	51.3158
1513	1	6.57895
1513	2	42.1053
1514	0	51.3158
1514	1	6.57895
1514	2	42.1053
1515	0	52.0548
1515	1	4.10959
1515	2	43.8356
1516	0	50.6667
1516	1	5.33333
1516	2	44
1517	0	50.6667
1517	1	4
1517	2	45.3333
1518	0	50
1518	1	3.94737
1518	2	46.0526
1519	0	49.3506
1519	1	3.8961
1519	2	46.7532
1520	0	49.3671
1520	1	3.79747
1520	2	46.8354
1521	0	49.3671
1521	1	2.53165
1521	2	48.1013
1522	0	50
1522	1	3.84615
1522	2	46.1538
1523	0	52
1523	1	2.66667
1523	2	45.3333
1524	0	51.3514
1524	1	1.35135
1524	2	47.2973
1525	0	52.0548
1525	1	1.36986
1525	2	46.5753
1526	0	54.1667
1526	1	0
1526	2	45.8333
1527	0	54.2857
1527	1	1.42857
1527	2	44.2857
1528	0	54.1667
1528	1	2.77778
1528	2	43.0556
1529	0	54.1667
1529	1	2.77778
1529	2	43.0556
1530	0	53.3333
1530	1	4
1530	2	42.6667
1531	0	51.3158
1531	1	5.26316
1531	2	43.4211
1532	0	52.6316
1532	1	2.63158
1532	2	44.7368
1533	0	53.9474
1533	1	2.63158
1533	2	43.4211
1534	0	53.2468
1534	1	2.5974
1534	2	44.1558
1535	0	53.8462
1535	1	2.5641
1535	2	43.5897
1536	0	54.4304
1536	1	2.53165
1536	2	43.038
1537	0	53.1646
1537	1	3.79747
1537	2	43.038
1538	0	51.8987
1538	1	5.06329
1538	2	43.038
1539	0	50.6329
1539	1	5.06329
1539	2	44.3038
1540	0	48.75
1540	1	6.25
1540	2	45
1541	0	48.7805
1541	1	6.09756
1541	2	45.122
1542	0	49.3827
1542	1	6.17284
1542	2	44.4444
1543	0	50
1543	1	7.69231
1543	2	42.3077
1544	0	48.75
1544	1	8.75
1544	2	42.5
1545	0	50.6494
1545	1	6.49351
1545	2	42.8571
1546	0	51.2821
1546	1	6.41026
1546	2	42.3077
1547	0	52.5641
1547	1	6.41026
1547	2	41.0256
1548	0	53.8462
1548	1	6.41026
1548	2	39.7436
1549	0	54.5455
1549	1	5.19481
1549	2	40.2597
1550	0	56.5789
1550	1	3.94737
1550	2	39.4737
1551	0	56.5789
1551	1	2.63158
1551	2	40.7895
1552	0	56.5789
1552	1	2.63158
1552	2	40.7895
1553	0	55.2632
1553	1	2.63158
1553	2	42.1053
1554	0	55.4054
1554	1	2.7027
1554	2	41.8919
1555	0	55.2632
1555	1	2.63158
1555	2	42.1053
1556	0	58.3333
1556	1	0
1556	2	41.6667
1557	0	58.3333
1557	1	1.38889
1557	2	40.2778
1558	0	58.3333
1558	1	2.77778
1558	2	38.8889
1559	0	58.1081
1559	1	2.7027
1559	2	39.1892
1560	0	58.1081
1560	1	2.7027
1560	2	39.1892
1561	0	56
1561	1	4
1561	2	40
1562	0	57.3333
1562	1	4
1562	2	38.6667
1563	0	58.1081
1563	1	2.7027
1563	2	39.1892
1564	0	58.3333
1564	1	0
1564	2	41.6667
1565	0	56.7568
1565	1	1.35135
1565	2	41.8919
1566	0	56.7568
1566	1	2.7027
1566	2	40.5405
1567	0	59.1549
1567	1	1.40845
1567	2	39.4366
1568	0	56.5217
1568	1	1.44928
1568	2	42.029
1569	0	55.7143
1569	1	2.85714
1569	2	41.4286
1570	0	57.1429
1570	1	0
1570	2	42.8571
1571	0	55.8824
1571	1	1.47059
1571	2	42.6471
1572	0	55.0725
1572	1	2.89855
1572	2	42.029
1573	0	55.0725
1573	1	4.34783
1573	2	40.5797
1574	0	52.8571
1574	1	5.71429
1574	2	41.4286
1575	0	52.8571
1575	1	5.71429
1575	2	41.4286
1576	0	53.7313
1576	1	1.49254
1576	2	44.7761
1577	0	52.9412
1577	1	2.94118
1577	2	44.1176
1578	0	52.8571
1578	1	4.28571
1578	2	42.8571
1579	0	55.0725
1579	1	1.44928
1579	2	43.4783
1580	0	54.9296
1580	1	2.8169
1580	2	42.2535
1581	0	52.7778
1581	1	4.16667
1581	2	43.0556
1582	0	51.4286
1582	1	4.28571
1582	2	44.2857
1583	0	52.1739
1583	1	5.7971
1583	2	42.029
1584	0	52.1127
1584	1	7.04225
1584	2	40.8451
1585	0	52.1127
1585	1	7.04225
1585	2	40.8451
1586	0	50.7042
1586	1	7.04225
1586	2	42.2535
1587	0	51.3889
1587	1	5.55556
1587	2	43.0556
1588	0	50.6849
1588	1	5.47945
1588	2	43.8356
1589	0	50.6667
1589	1	5.33333
1589	2	44
1590	0	50.6494
1590	1	5.19481
1590	2	44.1558
1591	0	50
1591	1	6.25
1591	2	43.75
1592	0	49.3506
1592	1	6.49351
1592	2	44.1558
1593	0	48.7179
1593	1	6.41026
1593	2	44.8718
1594	0	50.6494
1594	1	5.19481
1594	2	44.1558
1595	0	49.3671
1595	1	6.32911
1595	2	44.3038
1596	0	48.75
1596	1	6.25
1596	2	45
1597	0	50
1597	1	6.25
1597	2	43.75
1598	0	49.3976
1598	1	7.22892
1598	2	43.3735
1599	0	49.3976
1599	1	8.43373
1599	2	42.1687
1600	0	51.2195
1600	1	4.87805
1600	2	43.9024
1601	0	51.2195
1601	1	4.87805
